kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,ntis,1278630,2026년 우주기술혁신인재양성사업[산학협력 연구현장 연계 고급 인력양성] 본과제 접수,우주항공청,2026-09-17,2026-09-30,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1278630,NEW/UPDATED,,
NEW,ntis,1278131,2026년도 제4차 첨단재생의료 임상연구 활성화 지원 사업 신규과제 공고_(2026)2. [심화형] 첨단재생의료 임상연구 고도화 지원,보건복지부,2026-09-15,2026-10-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1278131,NEW/UPDATED,,
NEW,ntis,1278130,2026년도 제4차 첨단재생의료 임상연구 활성화 지원 사업 신규과제 공고,보건복지부,2026-09-15,2026-10-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1278130,NEW/UPDATED,,
NEW,ntis,1277944,2026년 4극3특 대경권 과학기술혁신지원사업 연구단 모집 공고,과학기술정보통신부,2026-09-14,2026-10-12,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277944,NEW/UPDATED,,
NEW,ntis,1277906,2026년도 AI 기반 대학 과학기술 혁신사업(자율실험실) 신규과제 공모,과학기술정보통신부,2026-10-01,2026-10-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277906,NEW/UPDATED,,
NEW,ntis,1277908,2026년 4극3특 호남권 과학기술혁신지원사업 연구단 모집 공고,과학기술정보통신부,2026-09-11,2026-10-12,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277908,NEW/UPDATED,,
NEW,ntis,1277844,2026년 4극3특 동남권 과학기술혁신지원사업 연구단 모집 공고,과학기술정보통신부,2026-09-11,2026-10-11,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277844,NEW/UPDATED,,
NEW,ntis,1277842,2026년 4극3특 제주특별자치도 과학기술혁신지원사업 연구단 모집 공고,과학기술정보통신부,2026-09-11,2026-10-11,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277842,NEW/UPDATED,,
NEW,ntis,1277824,2026년 4극3특 중부권 과학기술혁신지원사업 연구단 모집 공고,과학기술정보통신부,2026-09-11,2026-10-12,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277824,NEW/UPDATED,,
NEW,ntis,1277791,2026년도 국가과학자지원사업(리더급 국가과학기술자) 공모,과학기술정보통신부,2026-09-21,2026-10-12,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277791,NEW/UPDATED,,
NEW,ntis,1277788,2026년 4극3특 강원특별자치도 과학기술혁신지원사업 연구단 모집공고,과학기술정보통신부,2026-09-11,2026-10-11,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277788,NEW/UPDATED,,
NEW,ntis,1277731,2026년 4극3특 전북특별자치도 과학기술혁신지원사업 연구단 모집,과학기술정보통신부,2026-09-11,2026-10-12,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277731,NEW/UPDATED,,
UPDATED,ntis,1277087,2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역2-2)[지정]자율주행모빌리티AX,과학기술정보통신부,2026-09-16,2026-09-30,2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역2-2)[지정]자율주행모빌리티AX,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277087,NEW/UPDATED,,
UPDATED,ntis,1277086,2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역1-2)[자유]도시·생활혁신AX,과학기술정보통신부,2026-09-16,2026-09-30,2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역1-2)[자유]도시·생활혁신AX,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277086,NEW/UPDATED,,
UPDATED,ntis,1277085,"2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역1-1)[지정]모두의AI, (내역1-2)[지정]도시·생활혁신AX, (내역2-1)[지정]자율주행모빌리티AX",과학기술정보통신부,2026-09-16,2026-09-30,"2026년 「AX실증밸리조성(RD)」 사업 신규지원대상 과제 통합 공고(수정)_(내역1-1)[지정]모두의AI, (내역1-2)[지정]도시·생활혁신",https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277085,NEW/UPDATED,,
UPDATED,ntis,1277416,국가 제조데이터 라이브러리 구축운영 사업 기획을 위한 수요조사,산업통상부,2026-09-07,2026-10-16,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277416,NEW/UPDATED,,
UPDATED,ntis,1276397,2027년도 소재부품기술개발사업 기술수요조사 공고(연장),산업통상부,2026-08-20,2026-09-18,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1276397,NEW/UPDATED,,
NEW,ntis,1277843,(연장공고) 2026년도 AI 기반 주파수 간섭분석 및 전파예측기술 개발사업 신규지원 대상과제 공고,과학기술정보통신부,2026-09-11,2026-09-18,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277843,NEW/UPDATED,,
NEW,smtech,S02879:1,2026년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(2차) 공고,,2026-09-21,2026-10-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02879&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
NEW,smtech,S02878:1,2026년도 제4차 중소벤처기업부 혁신제품 지정기간 연장(1차) 공고,,2026-09-21,2026-10-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02878&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02868:1,TIPA ValueUP 프로그램 19기 참여기업 모집 공고,,2026-06-24,2026-07-15,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02868&buclCd=S9141&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,listing_deadline=2026-07-15 vs body_deadline=2026-06-25,
UPDATED,smtech,S02867:1,2026년 제4차 중소기업 R&D 전담은행 투자지원 추천기업(영남권) 모집 공고,,2026-06-12,2026-07-02,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02867&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02855:1,2026년도 제1차 중소벤처기업부 혁신제품 지정기간 연장(2차연장) 공고,,2026-03-20,2026-04-20,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02855&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02856:2,2026년도 중소벤처기업부 혁신제품 1차 규격추가 모집 안내문,,2026-03-23,2026-04-13,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02856&buclCd=S9111&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02847:1,2026년 중소기업 연구인력지원사업(파견) 2월 공고,,2026-09-01,2026-02-28,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02832:2,2026년 지역특화 프로젝트 지원사업(제주) 공고,,2026-01-30,2026-02-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02832&buclCd=S8019&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02779:9,2025년 중소기업 연구인력지원사업(파견) 10월 공고,,2025-01-31,2025-10-31,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02779&buclCd=S6041&dtlAncmSn=9&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02819:1,2025년 제3차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02819&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02807:1,2025년 제4차 중소기업 R&D 전담은행 투자지원 추천기업(영남권) 모집 공고,,2025-05-20,2025-06-09,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02807&buclCd=S9171&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02781:1,"2025년 중소기업 연구인력지원사업(채용, 신진) 공고",,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02781&buclCd=S6042&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
UPDATED,smtech,S02778:1,2025년 지역혁신선도기업육성(R&D)-지역기업 역량강화,,2025-01-31,2025-03-04,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02778&buclCd=S6582&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
