kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126464,[전남광주] 2026년 소상공인 IP출원(상표출원) 지원사업 소상공인 수혜자 모집 공고,전남광주통합특별시,2026-09-15,,지원 대상 및 내용 | □ 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126464,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126463,[경북] 2026년 전기차 차세대 무선충전 규제자유특구 특구사업자 책임보험(화재보험)료 지원 공고,경상북도,2026-09-15,2026-09-30,○ 지원대상 : 7차 경북 전기차 차세대 무선충전 규제자유특구 지정사업자,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126463,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126462,2026년 2차 충북청주 강소특구 X 심텍 AI 제조혁신 오픈이노베이션 지원사업 모집 공고,충청북도,2026-09-15,2026-09-18,[붙임 3] 신청자격 적정성 확인서,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126462,NEW/UPDATED,,_공고문_충북청주강소특구_x_심텍_AI제조혁신_오픈이노베이션_2차_지원사업.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126461,[대구] 달성군 2026년 3차 중소기업 국내규격인증 지원사업 공고,대구광역시,2026-09-15,2026-10-08,국내규격인증 지원 대상 현황 | 다. 지원대상 : 달성군 소재(중소기업법 상) 5인 이상 중소기업(제조업),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126461,NEW/UPDATED,,웹포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126460,[경북] 경북ㆍ구미 방산혁신클러스터 국방 중소기업 역량강화사업 참여기업 모집 공고,경상북도,2026-09-15,2026-09-18,신청자격 : | 자격여부신청자격 및 참여제한,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126460,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126459,[경기] 2026년 농식품기업 해외 인증 검사 지원 수요기업 모집 재공고(경기도 무역위기대응 K-Food 비관세장벽 해소지원사업),경기도,2026-09-15,2026-09-30,※ 참여자격 제외대상(사업공고일 기준),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126459,NEW/UPDATED,,
UPDATED,bizinfo,PBLN_000000000126440,2026년 예술산업 금융지원 시범사업(융자) 5차 공모,문화체육관광부,2026-09-14,2026-10-02,"ㅇ (지원대상) 예술 분야 사업자*(민간예술시설업체, 예술서비스업체) | 지원 대상 예시 | ㅇ (신청자격) 공고일 기준 사업자등록증을 보유한 예술 분야 사업자",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126440,NEW/UPDATED,,붙임2._2026_예술산업_금융지원_시범사업_융자_5차_신청서식.zip: unsupported or unrecognized type for '붙임2._2026_예술산업_금융지원_시범사업_융자_5차_신청서식.zip' (sniffed=zip)
UPDATED,iris,024199,2026년 4극3특 대경권 과학기술혁신지원사업 연구단 모집 공고,연구개발특구진흥재단,2026-09-14,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024199,NEW/UPDATED,,
NEW,ntis,1277892,26년 국방연구개발 전력지원체계사업 주관연구개발기관 선정을 위한 공고문,국방부,2026-09-14,2026-10-14,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277892,NEW/UPDATED,,
UPDATED,smtech,S02821:1,2025년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(2차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02821&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02791:1,2025년도 지역특화 프로젝트 지원사업(세종) 공고,,2025-01-24,2025-02-05,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02791&buclCd=S801A&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
