kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126626,[부산] 2026년 2차 기계-부품산업 수출활성화 지원사업 高유가 대응 수출입 물류비 지원사업 공고,부산광역시,2026-09-18,,[표 : 지원대상 목록] | 󰊳 신청자격 | ㅇ 해외로 물품을 수출-수입하는 기업으로 지원대상에 해당하는 물류비를 부담하고 이를 지급 증빙할 수 있는 경우,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126626,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126625,[부산] 2026년 2차 기계-부품산업 수출활성화 지원사업 高유가 대응 원부자재 구매 지원사업 공고,부산광역시,2026-09-18,,󰊳 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126625,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126624,2026년 안전관리 우수판매사업체 인증신청 공고,산업통상부,2026-09-18,2026-10-11,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126624,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126623,[경남] 2026년 (예비)사회적기업 판로개척 지원사업 라이브커머스 지원사업 참가기업 모집 재공고,경상남도,2026-09-18,2026-09-30,❍신청자격 : 경남 소재 (예비)사회적기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126623,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126622,2026년 베트남 녹색산업 시장개척단 참가기업 모집 공고,기후에너지환경부,2026-09-18,2026-10-11,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126622,NEW/UPDATED,,_붙임3_참가업체_정보_탭_2개_전부_작성_.xlsx: unsupported or unrecognized type for '_붙임3_참가업체_정보_탭_2개_전부_작성_.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126621,2026년 월드 웹툰 페스티벌 전시 참가자 모집 공고,문화체육관광부,2026-09-18,2026-10-06,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126621,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126620,[경기] 안산시 2026년 국가기술거래플랫폼 기술코칭 참여기업 모집 공고,경기도,2026-09-18,,○ 지원대상 : 안산시에 본사 또는 공장이 소재하는 중소기업 | □ 지원 대상기업 선정 | 2. 지정한 기술코칭 전문가의 전문인력 자격요건 충족 여부,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126620,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126619,[충북] 충주시 2026년 3차 청년소상공인 창업 지원사업 공고,충청북도,2026-09-18,2026-09-30,지원대상 | 지원대상 | 청년 및 신청자격을 충족해야 함.,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126619,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126618,2026년 IP기반 AI활용 지원사업 참여기업 모집 공고,지식재산처,2026-09-18,2026-10-11,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126618,NEW/UPDATED,,IP기반_AI활용교육_홍보물_수정_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126617,2026년 디지털봉제클러스터맵 구축 및 활용지원사업 일감연계 샘플개발 지원 공고,중소벤처기업부,2026-09-18,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126617,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126616,행복한백화점 매장 입점모집(4층 가구ㆍ생활ㆍ주방) 공고,중소벤처기업부,2026-09-18,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126616,NEW/UPDATED,,행복한백화점_매장_입점모집_4층가구_생활_주방_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126615,행복한백화점 매장 입점모집(3층 아동) 공고,중소벤처기업부,2026-09-18,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126615,NEW/UPDATED,,행복한백화점_매장_입점모집_3층아동_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126614,2026년 K-Lifestyle 국내ㆍ외 바이어 초청 구매상담회 참가업체 모집 연장 공고,중소벤처기업부,2026-09-18,2026-09-28,* 선정 이후라도 신청 제외 사유가 발생 또는 발견되는 경우 지원 대상에서 제외,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126614,NEW/UPDATED,,붙임3._오퍼시트참가기업_업체명_날짜.xlsx: unsupported or unrecognized type for '붙임3._오퍼시트참가기업_업체명_날짜.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126613,[충남] 부여군 2026년 사회적기업 시설장비 지원사업 참여기업 모집 공고,충청남도,2026-09-18,2026-10-06,지원 대상자의 적절한 선정과 관리의 목적으로 제공 | ❍ 지원대상 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126613,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126612,[충북] 제조창업 마스터 매칭 프로그램 참여기업 모집 공고,충청북도,2026-09-18,2026-10-02,◦ (지원대상) 창업 7년 이내의 H/W 제조분야 창업기업 및 예비창업자,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126612,NEW/UPDATED,,붙임_2._충북_제조창업_마스터_매칭_프로그램_참여기업_모집_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126611,2026년 모두의 아이디어 지정공모 기업부문 참여기업 모집 공고,지식재산처,2026-09-18,2026-11-16,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126611,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126610,[충남] 2026년 충남형 계약학과 우수기업 발굴 지원 협의체 참여기업 모집 공고,교육부,2026-09-18,,○ 지원대상 : 충남 소재 기업(고용보험 피보험자 수 5인 이상) | ○ 다음 사항 중 어느 하나에 해당하는 기업은 지원 대상에서 제외함,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126610,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126609,2027년 초격차 스타트업 프로젝트 기술사업화 및 투자유치 주관기관 모집 공고,중소벤처기업부,2026-09-18,2026-10-12,지원대상 : | 신청 자격 | 신청기관이 제출한 사업계획서 및 증빙서류 등을 기반으로 신청 자격과 지원 역량 등을 평가,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126609,NEW/UPDATED,,2027년_초격차_스타트업_프로젝트_기술사업화_및_투자유치_주관기관_모집공고.zip: unsupported or unrecognized type for '2027년_초격차_스타트업_프로젝트_기술사업화_및_투자유치_주관기관_모집공고.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126608,[인천] 2026년 대만 기술교류 참여기업 모집 공고(중소기업 기술교류 지원사업),인천광역시,2026-09-18,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126608,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126607,[울산] 2026년 5차 소규모사업장 노후 안전시설 개선 지원사업 참여기업 상시 모집 공고,울산광역시,2026-09-18,,2. 지원대상 | ㅇ 신청기업이 신청자격을 갖추지 못한 경우 | 신청자격 자가진단 확인서,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126607,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126606,[경기] 용인시 2026년 4차 소공인특화지원센터 지원사업 연장 공고,경기도,2026-09-18,2026-09-28,"□ 지원자격: 아래 사항에 모두 해당하는 제조업 소공인 | 〇 기타 관련 법령, 신청자격, 진흥원 규정 등에 적합하지 않은 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126606,NEW/UPDATED,,참고-소상공인24-신청방법-매뉴얼-등-필독자료.zip: unsupported or unrecognized type for '참고-소상공인24-신청방법-매뉴얼-등-필독자료.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126605,[부산] 2026년 블록체인 기업 글로벌(싱가포르) 사업화 지원사업 참가기업 추가모집 공고(과학기술정보통신부 블록체인 특화 클러스터 조성사업),부산광역시,2026-09-18,2026-09-23,▢ 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126605,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126604,[대구] 2026년 다채몰–네이버 스토어 기획전(나란히 가게) 참가기업 모집 공고(지역산업 온라인 마케팅 지원사업),대구광역시,2026-09-18,2026-10-08,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126604,NEW/UPDATED,,2026년_지역산업_온라인_마케팅_지원사업_네이버_스토어_기획전_참가기업_모집_공고문_.pdf: image-only PDF: no extractable text (OCR disabled);참가기업_제품_신청_양식_상품_나란히가게.xlsx: unsupported or unrecognized type for '참가기업_제품_신청_양식_상품_나란히가게.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126603,[세종] 2026년 3차 산업단지 기숙사 임차비 지원 참여기업 모집 공고(고용환경개선사업),세종특별자치시,2026-09-18,2026-10-01,④ 지원 대상자 명부 [붙임4] | ⑨ 지원 대상자 주민등록등본 각 1부 | □ 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126603,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126602,[서울] 2026년 뿌리기업 산업박람회 공동관 참여기업 모집공고,서울특별시,2026-09-18,2026-09-28,"□ 모집대상: 서울시 뿌리기업*, 기계금속 소공인** | ❍ 공고기간 종료 후 신청기업 자격요건 충족여부, 필수 서류 제출 여부, | ▸신청기업이 지원대상이 아닌 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126602,NEW/UPDATED,,_붙임_4_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126601,[울산] AI 기반 R&D 전략수립 컨설팅 참여기업 모집 공고,울산광역시,2026-09-18,2026-09-30,□ 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126601,NEW/UPDATED,,AI_기반_R_D_전략수립_컨설팅_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126600,2026년 스마트혁신가전 유공자 포상 신청 공고,산업통상부,2026-09-18,2026-10-23,3. 신청 자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126600,NEW/UPDATED,,스마트혁신가전_유공자포상_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
UPDATED,smtech,S02819:1,2025년 제3차 중소벤처기업부 혁신제품 지정기간 연장(1차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02819&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02821:1,2025년도 제3차 중소벤처기업부 혁신제품 지정기간 연장(2차연장) 공고,,2025-09-23,2025-10-22,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02821&buclCd=S9112&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
