kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
UPDATED,kstartup,179121,2026년 과학기술분야 R&D 대체인력 활용 지원사업 4차 모집 공고,기술개발(R&D),2026-09-01,2026-10-13,"지원대상 | ○본사업선정이후에도지원조건과신청자격을유지해야하며, 협약진행중 | * 신청자격미충족, 인건비이중수혜, 허위・부정신청등",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179121&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179116,2026년 영등포 청년 창업 도약 아카데미,멘토링ㆍ컨설팅ㆍ교육,2026-09-07,2026-10-02,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179116&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179092,2026년 강북창업지원센터 하반기 신규 입주기업 모집,시설ㆍ공간ㆍ보육,2026-09-02,2026-10-05,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179092&pbancEndYn=N,NEW/UPDATED,,"_._2026_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_._2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179114,2026년 서울핀테크랩 FIN-오픈이노베이션 Meep-up Day 9회차 - NH농협은행,오늘마감,2026-09-01,2026-09-15,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179114&pbancEndYn=N,NEW/UPDATED,,"_2026_FIN-_Meet-up_Day_____.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_2026_FIN-_Meet-up_Day_____.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179109,2026 광명시 기업박람회 (GM TECH EXPO 2026) 참여기업 모집 공고,행사ㆍ네트워크,2026-08-25,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179109&pbancEndYn=N,NEW/UPDATED,,"___GM_Tech_Expo_2026_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);___GM_Tech_Expo_2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179104,인천스타트업파크 부스트 스타트업 SCEWC 2026 참가기업 모집공고,글로벌,2026-09-01,2026-09-21,□ 지원대상,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179104&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179098,연구개발특구진흥재단 X 현대차증권 Corporate Venture Connect 오픈이노베이션 배치프로그램 참가기업 모집공고,행사ㆍ네트워크,2026-09-01,2026-09-25,"□ 모집대상 : 연구소기업, 첨단기술기업 등 全특구 소재 기업* | 자격요건, | ※ 후속사업 연계는 2027년 사업 공고상의 신청자격을 충족한 기업을 대상으로 하며, 과",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179098&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179069,2026 부산 창업기획자 전문인력 양성과정 공고,멘토링ㆍ컨설팅ㆍ교육,2026-08-25,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179069&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179086,2026년 대구콘텐츠코리아랩 콘텐츠 스타트업 글로벌 챌린지 참가기업 모집 공고,멘토링ㆍ컨설팅ㆍ교육,2026-08-31,2026-09-15,❍ 지원대상 : 글로벌 진출을 희망하는 3년 이내 대구시 콘텐츠 기업 | ❍ 지원대상,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179086&pbancEndYn=N,NEW/UPDATED,,"_-_-_-__V2_6.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_-_-_-__V2_6_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179096,"[동대문구 창업지원센터] 9월 메이커스페이스(레이저커터, 3D프린팅) 교육 일정",시설ㆍ공간ㆍ보육,2026-08-31,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179096&pbancEndYn=N,NEW/UPDATED,,"_9_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_9_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179112,"하드웨어 제조 고민, 현직 엔지니어가 1:1 무료 진단합니다.",멘토링ㆍ컨설팅ㆍ교육,2026-09-01,2026-09-27,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179112&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,178981,2026년 제3차 대전 팁스타운 입주기업 모집 공고 수정업데이트게시글,시설ㆍ공간ㆍ보육,2026-09-01,2026-09-28,"① 실명등록 대상 : 개명인, 미성년자 등 인터넷 실명 확인 불가능자 | □입주 대상: 창업기업 (투자사, 지원기관 등은 해당없음) | 신청자격 및 요건",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178981&pbancEndYn=N,NEW/UPDATED,,_1___.docx: unsupported or unrecognized type for '_1___.docx' (sniffed=zip);_2_.docx: unsupported or unrecognized type for '_2_.docx' (sniffed=zip)
UPDATED,kstartup,178992,2026년 WoW!메이커스 IR클리닉 참여기업 모집,시설ㆍ공간ㆍ보육,2026-08-24,2026-09-16,○지원 대상 : 업력 년 미만의 제조창업기업 | ○평가 내용 신청자격 적정성 검토 및 제출자료 검토,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178992&pbancEndYn=N,NEW/UPDATED,,"_2026_WoW_IR_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_2026_WoW_IR_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,178956,[창업] 고객 경험(CX) 설계 실전,창업교육,2026-08-19,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178956&pbancEndYn=N,NEW/UPDATED,,_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,178952,「모두의 창업 프로젝트」통합 모집공고 2차,사업화,2026-08-20,2026-09-17,지원대상 | (지원대상) 혁신적인아이디어를보유한전국민누구나 | 신청자격 및 요건,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178952&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,178948,취약분야 상시 컨설팅 9월 참가자 모집 공고,멘토링ㆍ컨설팅ㆍ교육,2026-08-19,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178948&pbancEndYn=N,NEW/UPDATED,,"____2026_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);____2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,178931,2026년 제대군인 창업 경진대회 참가자 모집,행사ㆍ네트워크,2026-08-18,2026-09-17,ㅇ 지원대상 : | 에 따라 신청자격 적합 여부 결정(신청 전 필수 확인) | ㅇ 참가자격 :,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178931&pbancEndYn=N,NEW/UPDATED,,"2026_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,178891,[무료 AI 역량강화 교육] 생성형 AI 기반 무역 금융 리스크 최적화 과정 (대전) 수정업데이트게시글,멘토링ㆍ컨설팅ㆍ교육,2026-08-10,2026-10-13,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178891&pbancEndYn=N,NEW/UPDATED,,"__6_1_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);__6_AI_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);__6_AI_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,178890,[숭실대학교 캠퍼스타운] 2026 숭실 스타트업 아카데미 9월 참여자 모집,창업교육,2026-08-12,2026-09-18,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178890&pbancEndYn=N,NEW/UPDATED,,"___.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,178817,2026년 중소기업 동행교육,멘토링ㆍ컨설팅ㆍ교육,2026-08-06,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178817&pbancEndYn=N,NEW/UPDATED,,"_3_2026___.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_3_2026___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,bizinfo,PBLN_000000000126458,2026년 공예 온라인 유통 및 AI 활용 역량 강화 교육프로그램 교육생 모집 공고,문화체육관광부,2026-09-14,2026-09-20,2. 신청 자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126458,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126457,[인천] 2026년 3차 뿌리청년 사내맛남 뿌리미(味)래 푸드트럭 참여기업 추가모집 공고,인천광역시,2026-09-14,2026-09-21,□(지원대상) 인천광역시 소재 뿌리기술을 영위하는 기업 | □(지원대상) 인천광역시 소재 뿌리기업 | □(자격요건) 2026년 1월 1일 이후 만 18세 이상 39세 이하의 청년을 1명,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126457,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126456,[제주] 서귀포시 2026년 4분기 서귀포in정 입점업체 공개모집 공고,제주특별자치도,2026-09-14,2026-09-29," 모집대상 : | - 입점대상: 농업인, 농업법인, 서귀포지역 농·감협, 농산물 판매자 |  입점대상:",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126456,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126455,2026년 인도 BTS(Bengaluru Tech Summit) 전시회 모집 공고,과학기술정보통신부,2026-09-14,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126455,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126454,[인천] 2026년 새일여성인턴 참여 기업 모집 공고,성평등가족부,2026-09-14,2026-09-30,지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126454,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126453,2026년 바이오글로벌 사업화지원센터 기업지원사업 공고,산업통상부,2026-09-14,2026-09-22,"□ 신청자격 : 바이오 생체활성제품을 활용한 제품의 기술지원을 통한 사 | ∙ 지원대상 선정, 사업비(지원금 확정), 선정결과 통보 | ○ 서류심사(1차): 지원분야, 신청자격, 지원제외 대상 여부 등 검토",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126453,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126452,[충남] 2026년 4차 지역주도형 AI 대전환 사업 종합 기업지원 모집 공고,충청남도,2026-09-14,2026-09-23,▸지원대상충청남도 소재 중소 제조기업 | 나지원대상 | 나지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126452,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126451,2026년 공급기업 다변화 지원사업 참여기업 모집(원전 생태계 고도화 지원사업),산업통상부,2026-09-14,2026-09-18,"지원대상 | □ 신청자격 요건을 갖추지 못하거나 제출서류가 미비할 경우, 제출서류는 접수 | 신청제한 사유가 발생 또는 확인된 경우, 지원대상에서 제외될 수 있음",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126451,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126450,2026년 AI 기반 주파수 간섭분석 및 전파예측기술 개발사업 신규지원 대상과제 연장 공고,과학기술정보통신부,2026-09-14,2026-09-18,2026년 AI 기반 주파수 간섭분석 및 전파예측기술 개발사업 신규지원 대상과제 연장 공고 | 2026년도 AI 기반 주파수 간섭분석 및 전파예측기술개발사업 신규지원 대상과제를 다음과 같이 재공고하오니 동 사업에 참여를 희망하는 기관(기업 | □ 지원대상 과제 중복성 제기,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126450,NEW/UPDATED,,3._첨부자료.zip: unsupported or unrecognized type for '3._첨부자료.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126449,[부산] 서구 2026년 청년 창업자 임차료 지원사업 참여 신청 재공고,부산광역시,2026-09-14,2026-09-18,"지원대상: 공고일 기준 사업장 월 임차료를 납부 중인 청년 창업자 중 다음 조건을 모두 갖춘 사람 | 지원 대상자 본인 명의 계좌 입금(매월 20일까지) | - 지원 대상 선정 후, 포기 또는 휴·폐업하는 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126449,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126448,[경북] 영덕군 2026년 농공단지 입주기업 물류비 지원사업 참가기업 모집 공고,경상북도,2026-09-14,2026-10-02,5. 신청자격 | □(지원대상) 다음의 내용을 모두 충족하는 기업 | ㅇ 제출된 서류를 기준으로 신청 자격 충족 여부 심사,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126448,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126447,[경남] 창원시 2026년 3차 지역 제조기업 대상 제조 디지털전환(DX) 확산기술 지원사업 추가 모집 공고,산업통상부,2026-09-14,2026-09-29,□지원대상 | ◦아래 사항에 해당되는 경우에는 지원대상에서 제외,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126447,NEW/UPDATED,,_서식_2026년도_제조DX_확산기술_지원사업_신청서식.zip: unsupported or unrecognized type for '_서식_2026년도_제조DX_확산기술_지원사업_신청서식.zip' (sniffed=zip);_홍보_이미지파일.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126446,[경북] 2026년 경북청년 롯데백화점 포항점 팝업스토어 참여기업 모집 공고,경상북도,2026-09-14,2026-09-20,입점자격요건 검토 | ※ 샘플규격 및 입점자격요건 검토 | □(지원대상) 도내청년창업기업10개사,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126446,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126445,2026년 4차 직무발명보상우수기업 인증제 신청 공고,지식재산처,2026-09-14,2026-10-30,직무발명보상우수기업인증제신청자격은무엇인가요?,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126445,NEW/UPDATED,,2026년_제4차_직무발명보상_우수기업_인증제_신청_안내.pdf: image-only PDF: no extractable text (OCR disabled);직무발명보상_우수기업_인증제_참고파일_공고용.zip: unsupported or unrecognized type for '직무발명보상_우수기업_인증제_참고파일_공고용.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126444,2026년 하반기 직무발명제도 컨설팅 신청 공고,지식재산처,2026-09-14,2026-11-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126444,NEW/UPDATED,,2026년_하반기_직무발명제도_컨설팅_신청_안내.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126443,2026년 관악S밸리 브릿지 데모데이(S-Boost Track) 및 투자자 매칭데이 참여기업 모집 공고,서울특별시,2026-09-14,2026-10-12,"모집대상 
 
: | 평가대상 
 
:",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126443,NEW/UPDATED,,2026_관악S밸리_브릿지_데모데이_S-Boost_Track_및_투자자_매칭데이_참가기업_모집_공고_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126442,[강원] 2026년 멤버십 기업ㆍ졸업팀 등 특화 멘토링 지원사업 참여기업 모집 공고,고용노동부,2026-09-14,2026-11-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126442,NEW/UPDATED,,_2026년_강원권역_멤버십_기업-졸업팀_등_특화_멘토링_참여기업_모집_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126441,[강원] 2026년 소셜캠퍼스 온 강원 소셜 튜터 공모전 참여기업 모집 공고,고용노동부,2026-09-14,2026-09-23,자격 요건 검토 후 | □(심사일정) 자격 요건 검토 후9월 4주 중 대면심사를 통해 최종선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126441,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126440,2026년 5차 예술산업 금융지원 시범사업(융자) 연장 공고,문화체육관광부,2026-09-14,2026-10-02,"ㅇ (지원대상) 예술 분야 사업자*(민간예술시설업체, 예술서비스업체) | 지원 대상 예시 | ㅇ (신청자격) 공고일 기준 사업자등록증을 보유한 예술 분야 사업자",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126440,NEW/UPDATED,,붙임2._2026_예술산업_금융지원_시범사업_융자_5차_신청서식.zip: unsupported or unrecognized type for '붙임2._2026_예술산업_금융지원_시범사업_융자_5차_신청서식.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126439,[강원] 2026년 2차 연구장비 활용 수수료 지원사업 참여기업 모집 공고(강원산업기술단지 거점기능강화사업),중소벤처기업부,2026-09-14,2026-09-30,m 지원대상:‘세부 추진내용’내 지원대상 조건을 충족하는 기업 | m 지원대상: (공고일 기준) 다음의 조건을 모두 충족하는 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126439,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126438,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 변경 공고,경상북도,2026-09-14,2026-12-31,□ (신청자격) | □(선정방법) 신청 접수 →개별 안내 및 제출서류 접수 →자격요건 검토 →선정 |  휴·폐업 중인 기업 또는 국세·지방세 체납 기업은 지원 대상에서 제외될,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126438,NEW/UPDATED,,_붙임2-2_공통_사업안내_포스터_QR_.pdf: image-only PDF: no extractable text (OCR disabled);_붙임2-2_전략1_사업안내_포스터_QR_.pdf: image-only PDF: no extractable text (OCR disabled);_붙임2-2_전략2_사업안내_포스터_QR_1_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126437,[울산] 글로벌 바이어 발굴 지원사업 참여기업 모집 공고,울산광역시,2026-09-14,2026-09-22,"2. 지원대상 및 요건 | □지원대상 : 다음 조건을 모두 충족하는 기업 | 지원대상 확인, 선정평가, 목표시장·바이어 발굴, 수출지원사업 연계, 성과관리 및 정책자료 활용",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126437,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126436,[대전ㆍ세종] 2026년 하반기 동행축제 우수제품 기획판매전 참여기업 모집 공고(양조장 팝업스토어),중소벤처기업부,2026-09-14,2026-09-23,◦ 필수자격요건 검토 : ~9.29. | ◦필수자격요건검토: ~9.29.(화),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126436,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126435,[경북] 포항시 2026년 철강산업 전환성장을 위한 사업재편 컨설팅 지원사업 지원기업(수요기업) 모집 공고,경상북도,2026-09-14,2026-09-22,"□ 지원대상 | □ 신청자격 | - 신청자격, 제출서류 구비여부 등 검토",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126435,NEW/UPDATED,,수요기업_홍보물.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126434,2026년 상생결제 확산 유공 포상 모집 공고,중소벤처기업부,2026-09-14,2026-10-13,"신청자격 | 포상대상, 자격요건 등의 포상정보 공고 후 신청서식, | □ 신청자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126434,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126433,2026년 국민안전 LBS 솔루션 대상 참가기업 모집 공고,방송미디어통신위원회,2026-09-14,2026-09-30,"□ 공모 대상 : 중소기업, 스타트업 등공모전에 관심 있는 누구나 | 1. 심사대상 : 서류 접수 기업 | 1. 심사대상 : 1차 심사 통과 기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126433,NEW/UPDATED,,국민안전_LBS솔루션_모집요강_및_제출서류_양식.zip: unsupported or unrecognized type for '국민안전_LBS솔루션_모집요강_및_제출서류_양식.zip' (sniffed=zip);붙임_1._2026년_국민안전_LBS_솔루션_대상_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126432,[충남] 서산시 2026년 석유화학 산업(전ㆍ후방 연관 사업포함) 기업 모집 공고(지역산업위기대응 맞춤형 지원사업),산업통상부,2026-09-14,2026-09-16,m 지원대상 : 충남 서산시 소재 석유화학 산업 및 전·후방 연관 산업을 영위하는 | 지원대상 및 신청자격 | 1. 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126432,NEW/UPDATED,,4._개인정보_수집이용_및_제3자_제공_동의서_양식.hwp: duplicate text omitted
NEW,bizinfo,PBLN_000000000126431,2026년 K-Brand GLOW WEEK 참여기업 모집 공고,중소벤처기업부,2026-09-14,2026-09-29,3. 신청 자격 | 지원 대상 | 3. 신청 자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126431,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126430,[서울] 2026년 홍콩 메가쇼(Mega Show Hong Kong 2026) 참가기업 모집 공고,서울특별시,2026-09-14,2026-09-21,"q 모집대상: 서울 소재 선물용품·가정용품(악세사리, 완구, 문구, 홈데코용품, 인테",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126430,NEW/UPDATED,,_FAQ__2026_홍콩_메가쇼_참가기업_모집_공고_관련.docx: unsupported or unrecognized type for '_FAQ__2026_홍콩_메가쇼_참가기업_모집_공고_관련.docx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126429,[부산] 영도구 2026년 부산 커피산업 생태계 R&D 클러스트 구축사업 국내 전시회 참가지원 프로그램 모집 공고(시군구연고산업육성 협업프로젝트),중소벤처기업부,2026-09-14,2026-09-20,󰊲 지원대상 및 내용 | ❍ 지원대상 기업(신청 자격) | [첨부 2] 신청자격 적정성 확인서,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126429,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126428,[대구] 2027년 지역 의료기기 토탈 마케팅 지원사업 WHX Dubai 2027 대구공동관 참가기업 모집 기간연장 공고,대구광역시,2026-09-14,2026-10-08,지원대상 및 조건 | ❍지원대상 : 대구지역 내 소재한 의료산업 및 전·후방 연관 분야 중소·벤처,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126428,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126427,[전남광주] 북구 2026년 베트남 시장개척단 참가기업 모집 공고,전남광주통합특별시,2026-09-14,2026-09-23,"∘ 지원대상 : 대상품목을 제조․생산․유통하는 광주특별시 북구 소재 중소기업 | ※ 제외대상 : 타시도 제품만 유통하는 기업, 자사 명의가 아닌 대리참가 기업, | ∘ 신청자격 : 미용·뷰티, 식료품, 의료기기 등 생활소비재를",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126427,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126426,2026년 ICT 중소기업 정보보호 지원 사업 수요기업 모집 공고,경상남도,2026-09-14,2026-11-30,□ 모집대상: 중소기업기본법 제2조에 따른 중소기업 중 지역 전략 | □ 신청자격 | ￭신청기업은 신청 자격 및 지원 제외 대상 해당 여부를 사전에 확인하여야 함,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126426,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126425,[경남] 2026년 2차 뿌리기업 맞춤형 제조로봇 공정연구 및 보급사업 지원대상기업 모집 공고,경상남도,2026-09-14,2026-09-21,[경남] 2026년 2차 뿌리기업 맞춤형 제조로봇 공정연구 및 보급사업 지원대상기업 모집 공고 | 지원대상기업 2차 모집 공고 | -해당 시·군비 지원대상 수요기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126425,NEW/UPDATED,,첨부파일_모음.zip: unsupported or unrecognized type for '첨부파일_모음.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126424,[인천] 부평구 2026년 하반기 착한가격업소 지원 공고,인천광역시,2026-09-11,2026-10-02,〇 지원대상 : 2026년 현재 착한가격업소 지정 사업장,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126424,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126423,[인천] 영종구 2026년 착한가격업소 신규 모집 재공고,인천광역시,2026-09-11,,"◌ 모집대상 : 영종구 관내 개인서비스업소(외식업, 이·미용업 세탁업 등)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126423,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126422,[충남] 천안시 2026년 소상공인 특례보증 지원사업 공고,충청남도,2026-09-11,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126422,NEW/UPDATED,,2026년도_천안시_소상공인_특례보증.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126421,[충남] 아산시 2026년 소상공인 특례보증 지원사업 공고,충청남도,2026-09-11,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126421,NEW/UPDATED,,2026년도_아산시_소상공인_특례보증.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126420,[대전] 서구 2026년 사회적경제 장터 참여기업 추가모집 공고,대전광역시,2026-09-11,2026-09-18,"라. 모집대상
: | 신청자격 확인 등 | 나. 지원자격: 공고일 현재 대전 서구 소재 사회적경제기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126420,NEW/UPDATED,,
